seq_id,ko,gene,source,organism_code_or_name,species,taxid,domain,phylum,class,order,family,genus,length,description,system,classification_basis
bfgm|871|K16090|fiu|Q8CW90,K16090,fiu,uniprot,Escherichia coli O6:H1 (strain CFT073 / ATCC 700928 / UPEC),Escherichia coli O6:H1 (strain CFT073 / ATCC 700928 / UPEC),199310.0,Bacteria,Pseudomonadota,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Escherichia,760,Catecholate siderophore receptor Fiu (Ferric iron uptake protein) (TonB-dependent receptor Fiu),"unclassified (Pfam-domain term-wide hit, no validated gene/KO link)",unclassified_pfam_hit
bfgm|872|K16090|fiu|Q8X7W7,K16090,fiu,uniprot,Escherichia coli O157:H7,Escherichia coli O157:H7,83334.0,Bacteria,Pseudomonadota,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Escherichia,760,Catecholate siderophore receptor Fiu (Ferric iron uptake protein) (TonB-dependent receptor Fiu),"unclassified (Pfam-domain term-wide hit, no validated gene/KO link)",unclassified_pfam_hit
bfgm|873|K16090|piuA|G3XCY8,K16090,piuA,uniprot,Pseudomonas aeruginosa (strain ATCC 15692 / DSM 22644 / CIP 104116 / JCM 14847 / LMG 12228 / 1C / PRS 101 / PAO1),Pseudomonas aeruginosa (strain ATCC 15692 / DSM 22644 / CIP 104116 / JCM 14847 / LMG 12228 / 1C / PRS 101 / PAO1),208964.0,Bacteria,Pseudomonadota,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,753,Probable TonB-dependent siderophore receptor PiuA,catechol siderophore piracy,gene_symbol_match
bfgm|874|K16091|fecA|P13036,K16091,fecA,uniprot,Escherichia coli (strain K12),Escherichia coli (strain K12),83333.0,Bacteria,Pseudomonadota,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Escherichia,774,Fe(3+) dicitrate transport protein FecA (Iron(III) dicitrate transport protein FecA),ferric dicitrate transport,gene_symbol_match
bfgm|875|K16092|btuB|A1AIE8,K16092,btuB,uniprot,Escherichia coli O1:K1 / APEC,Escherichia coli O1:K1 / APEC,405955.0,Bacteria,Pseudomonadota,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Escherichia,614,Vitamin B12 transporter BtuB (Cobalamin receptor) (Outer membrane cobalamin translocator),"unclassified (Pfam-domain term-wide hit, no validated gene/KO link)",unclassified_pfam_hit
bfgm|876|K16092|btuB|A4WG45,K16092,btuB,uniprot,Enterobacter sp. (strain 638),Enterobacter sp. (strain 638),399742.0,Bacteria,Pseudomonadota,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Enterobacter,615,Vitamin B12 transporter BtuB (Cobalamin receptor) (Outer membrane cobalamin translocator),"unclassified (Pfam-domain term-wide hit, no validated gene/KO link)",unclassified_pfam_hit
bfgm|877|K16092|btuB|A4TRG0,K16092,btuB,uniprot,Yersinia pestis (strain Pestoides F),Yersinia pestis (strain Pestoides F),386656.0,Bacteria,Pseudomonadota,Gammaproteobacteria,Enterobacterales,Yersiniaceae,Yersinia,625,Vitamin B12 transporter BtuB (Cobalamin receptor) (Outer membrane cobalamin translocator),"unclassified (Pfam-domain term-wide hit, no validated gene/KO link)",unclassified_pfam_hit
bfgm|878|K16092|btuB|A5F4P6,K16092,btuB,uniprot,Vibrio cholerae serotype O1 (strain ATCC 39541 / Classical Ogawa 395 / O395),Vibrio cholerae serotype O1 (strain ATCC 39541 / Classical Ogawa 395 / O395),345073.0,Bacteria,Pseudomonadota,Gammaproteobacteria,Vibrionales,Vibrionaceae,Vibrio,611,Vitamin B12 transporter BtuB (Cobalamin receptor) (Outer membrane cobalamin translocator),"unclassified (Pfam-domain term-wide hit, no validated gene/KO link)",unclassified_pfam_hit
bfgm|879|K16092|btuB|A8A774,K16092,btuB,uniprot,Escherichia coli O9:H4 (strain HS),Escherichia coli O9:H4 (strain HS),331112.0,Bacteria,Pseudomonadota,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Escherichia,614,Vitamin B12 transporter BtuB (Cobalamin receptor) (Outer membrane cobalamin translocator),"unclassified (Pfam-domain term-wide hit, no validated gene/KO link)",unclassified_pfam_hit
bfgm|880|K16092|btuB|A7FD14,K16092,btuB,uniprot,Yersinia pseudotuberculosis serotype O:1b (strain IP 31758),Yersinia pseudotuberculosis serotype O:1b (strain IP 31758),349747.0,Bacteria,Pseudomonadota,Gammaproteobacteria,Enterobacterales,Yersiniaceae,Yersinia,624,Vitamin B12 transporter BtuB (Cobalamin receptor) (Outer membrane cobalamin translocator),"unclassified (Pfam-domain term-wide hit, no validated gene/KO link)",unclassified_pfam_hit
bfgm|881|K16092|btuB|A7ZUI6,K16092,btuB,uniprot,Escherichia coli O139:H28 (strain E24377A / ETEC),Escherichia coli O139:H28 (strain E24377A / ETEC),331111.0,Bacteria,Pseudomonadota,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Escherichia,614,Vitamin B12 transporter BtuB (Cobalamin receptor) (Outer membrane cobalamin translocator),"unclassified (Pfam-domain term-wide hit, no validated gene/KO link)",unclassified_pfam_hit
bfgm|882|K16092|btuB|A7ML93,K16092,btuB,uniprot,Cronobacter sakazakii (strain ATCC BAA-894) (Enterobacter sakazakii),Cronobacter sakazakii (strain ATCC BAA-894) (Enterobacter sakazakii),290339.0,Bacteria,Pseudomonadota,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Cronobacter,616,Vitamin B12 transporter BtuB (Cobalamin receptor) (Outer membrane cobalamin translocator),"unclassified (Pfam-domain term-wide hit, no validated gene/KO link)",unclassified_pfam_hit
bfgm|883|K16092|btuB|A7MXY8,K16092,btuB,uniprot,Vibrio campbellii (strain ATCC BAA-1116),Vibrio campbellii (strain ATCC BAA-1116),2902295.0,Bacteria,Pseudomonadota,Gammaproteobacteria,Vibrionales,Vibrionaceae,Vibrio,617,Vitamin B12 transporter BtuB (Cobalamin receptor) (Outer membrane cobalamin translocator),"unclassified (Pfam-domain term-wide hit, no validated gene/KO link)",unclassified_pfam_hit
bfgm|884|K16092|btuB|P06129,K16092,btuB,uniprot,Escherichia coli (strain K12),Escherichia coli (strain K12),83333.0,Bacteria,Pseudomonadota,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Escherichia,614,Vitamin B12 transporter BtuB (Cobalamin receptor) (Outer membrane cobalamin translocator),"unclassified (Pfam-domain term-wide hit, no validated gene/KO link)",unclassified_pfam_hit
bfgm|885|K16092|btuB|P37409,K16092,btuB,uniprot,Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720),Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720),99287.0,Bacteria,Pseudomonadota,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Salmonella,614,Vitamin B12 transporter BtuB (Cobalamin receptor) (Outer membrane cobalamin translocator),"unclassified (Pfam-domain term-wide hit, no validated gene/KO link)",unclassified_pfam_hit
bfgm|886|K16092|btuB|Q0SY25,K16092,btuB,uniprot,Shigella flexneri serotype 5b (strain 8401),Shigella flexneri serotype 5b (strain 8401),373384.0,Bacteria,Pseudomonadota,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Shigella,614,Vitamin B12 transporter BtuB (Cobalamin receptor) (Outer membrane cobalamin translocator),"unclassified (Pfam-domain term-wide hit, no validated gene/KO link)",unclassified_pfam_hit
bfgm|887|K16092|btuB|Q0TA90,K16092,btuB,uniprot,Escherichia coli O6:K15:H31 (strain 536 / UPEC),Escherichia coli O6:K15:H31 (strain 536 / UPEC),362663.0,Bacteria,Pseudomonadota,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Escherichia,614,Vitamin B12 transporter BtuB (Cobalamin receptor) (Outer membrane cobalamin translocator),"unclassified (Pfam-domain term-wide hit, no validated gene/KO link)",unclassified_pfam_hit
bfgm|888|K16092|btuB|Q32AE6,K16092,btuB,uniprot,Shigella dysenteriae serotype 1 (strain Sd197),Shigella dysenteriae serotype 1 (strain Sd197),300267.0,Bacteria,Pseudomonadota,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Shigella,614,Vitamin B12 transporter BtuB (Cobalamin receptor) (Outer membrane cobalamin translocator),"unclassified (Pfam-domain term-wide hit, no validated gene/KO link)",unclassified_pfam_hit
bfgm|889|K16092|btuB|Q5PK67,K16092,btuB,uniprot,Salmonella paratyphi A (strain ATCC 9150 / SARB42),Salmonella paratyphi A (strain ATCC 9150 / SARB42),295319.0,Bacteria,Pseudomonadota,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Salmonella,614,Vitamin B12 transporter BtuB (Cobalamin receptor) (Outer membrane cobalamin translocator),"unclassified (Pfam-domain term-wide hit, no validated gene/KO link)",unclassified_pfam_hit
bfgm|890|K16092|btuB|Q6CZB5,K16092,btuB,uniprot,Pectobacterium atrosepticum (strain SCRI 1043 / ATCC BAA-672) (Erwinia carotovora subsp. atroseptica),Pectobacterium atrosepticum (strain SCRI 1043 / ATCC BAA-672) (Erwinia carotovora subsp. atroseptica),218491.0,Bacteria,Pseudomonadota,Gammaproteobacteria,Enterobacterales,Pectobacteriaceae,Pectobacterium,615,Vitamin B12 transporter BtuB (Cobalamin receptor) (Outer membrane cobalamin translocator),"unclassified (Pfam-domain term-wide hit, no validated gene/KO link)",unclassified_pfam_hit
bfgm|891|K16092|btuB|Q6LLU3,K16092,btuB,uniprot,Photobacterium profundum (strain SS9),Photobacterium profundum (strain SS9),298386.0,Bacteria,Pseudomonadota,Gammaproteobacteria,Vibrionales,Vibrionaceae,Photobacterium,606,Vitamin B12 transporter BtuB (Cobalamin receptor) (Outer membrane cobalamin translocator),"unclassified (Pfam-domain term-wide hit, no validated gene/KO link)",unclassified_pfam_hit
bfgm|892|K16092|btuB|Q8CVJ0,K16092,btuB,uniprot,Escherichia coli O6:H1 (strain CFT073 / ATCC 700928 / UPEC),Escherichia coli O6:H1 (strain CFT073 / ATCC 700928 / UPEC),199310.0,Bacteria,Pseudomonadota,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Escherichia,614,Vitamin B12 transporter BtuB (Cobalamin receptor) (Outer membrane cobalamin translocator),"unclassified (Pfam-domain term-wide hit, no validated gene/KO link)",unclassified_pfam_hit
bfgm|893|K16092|btuB|Q7MYE3,K16092,btuB,uniprot,Photorhabdus laumondii subsp. laumondii (strain DSM 15139 / CIP 105565 / TT01) (Photorhabdus luminescens subsp. laumondii),Photorhabdus laumondii subsp. laumondii (strain DSM 15139 / CIP 105565 / TT01) (Photorhabdus luminescens subsp. laumondii),243265.0,Bacteria,Pseudomonadota,Gammaproteobacteria,Enterobacterales,Morganellaceae,Photorhabdus,619,Vitamin B12 transporter BtuB (Cobalamin receptor) (Outer membrane cobalamin translocator),"unclassified (Pfam-domain term-wide hit, no validated gene/KO link)",unclassified_pfam_hit
bfgm|894|K16092|btuB|Q83IS4,K16092,btuB,uniprot,Shigella flexneri,Shigella flexneri,623.0,Bacteria,Pseudomonadota,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Shigella,614,Vitamin B12 transporter BtuB (Cobalamin receptor) (Outer membrane cobalamin translocator),"unclassified (Pfam-domain term-wide hit, no validated gene/KO link)",unclassified_pfam_hit
bfgm|895|K16092|btuB|Q7MQ42,K16092,btuB,uniprot,Vibrio vulnificus (strain YJ016),Vibrio vulnificus (strain YJ016),196600.0,Bacteria,Pseudomonadota,Gammaproteobacteria,Vibrionales,Vibrionaceae,Vibrio,613,Vitamin B12 transporter BtuB (Cobalamin receptor) (Outer membrane cobalamin translocator),"unclassified (Pfam-domain term-wide hit, no validated gene/KO link)",unclassified_pfam_hit
bfgm|896|K16092|btuB|Q87KN9,K16092,btuB,uniprot,Vibrio parahaemolyticus serotype O3:K6 (strain RIMD 2210633),Vibrio parahaemolyticus serotype O3:K6 (strain RIMD 2210633),223926.0,Bacteria,Pseudomonadota,Gammaproteobacteria,Vibrionales,Vibrionaceae,Vibrio,624,Vitamin B12 transporter BtuB (Cobalamin receptor) (Outer membrane cobalamin translocator),"unclassified (Pfam-domain term-wide hit, no validated gene/KO link)",unclassified_pfam_hit
bfgm|897|K16092|btuB|Q8DD41,K16092,btuB,uniprot,Vibrio vulnificus (strain CMCP6),Vibrio vulnificus (strain CMCP6),216895.0,Bacteria,Pseudomonadota,Gammaproteobacteria,Vibrionales,Vibrionaceae,Vibrio,606,Vitamin B12 transporter BtuB (Cobalamin receptor) (Outer membrane cobalamin translocator),"unclassified (Pfam-domain term-wide hit, no validated gene/KO link)",unclassified_pfam_hit
bfgm|898|K16092|btuB|Q8X714,K16092,btuB,uniprot,Escherichia coli O157:H7,Escherichia coli O157:H7,83334.0,Bacteria,Pseudomonadota,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Escherichia,614,Vitamin B12 transporter BtuB (Cobalamin receptor) (Outer membrane cobalamin translocator),"unclassified (Pfam-domain term-wide hit, no validated gene/KO link)",unclassified_pfam_hit
bfgm|899|K16092|btuB|Q8Z314,K16092,btuB,uniprot,Salmonella typhi,Salmonella typhi,90370.0,Bacteria,Pseudomonadota,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Salmonella,614,Vitamin B12 transporter BtuB (Cobalamin receptor) (Outer membrane cobalamin translocator),"unclassified (Pfam-domain term-wide hit, no validated gene/KO link)",unclassified_pfam_hit
bfgm|900|K16093|NA|amue_ACSTS3_15885,K16093,,kegg,amue,Aquimarina muelleri SJ_Lobster_29,279356.0,Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Aquimarina,6022,(GenBank) non-ribosomal peptide synthase/polyketide synthase (A),"unclassified (KEGG gap-fill, KO not linked to an audited seed gene)",unclassified_ko_gapfill
bfgm|901|K16093|NA|blh_BaLi_c26280,K16093,,kegg,blh,Bacillus paralicheniformis ATCC 9945a (Bacillus licheniformis 9945A),766760.0,Bacteria,Bacillota,Bacilli,Caryophanales,Bacillaceae,Bacillus,5256,(GenBank) bacA; bacitracin synthase subunit BacA (A),"unclassified (KEGG gap-fill, KO not linked to an audited seed gene)",unclassified_ko_gapfill
bfgm|902|K16093|NA|bgy_BGLY_2817,K16093,,kegg,bgy,Bacillus glycinifermentans BGLY,1664069.0,Bacteria,Bacillota,Bacilli,Caryophanales,Bacillaceae,Bacillus,5259,(GenBank) bacA; bacitracin synthetase 1 (A),"unclassified (KEGG gap-fill, KO not linked to an audited seed gene)",unclassified_ko_gapfill
bfgm|903|K16093|NA|pdu_PDUR_11310,K16093,,kegg,pdu,Paenibacillus durus DSM 1735,44251.0,Bacteria,Bacillota,Bacilli,Caryophanales,Paenibacillaceae,Paenibacillus,5276,(GenBank) glutamate racemase (A),"unclassified (KEGG gap-fill, KO not linked to an audited seed gene)",unclassified_ko_gapfill
bfgm|904|K16093|NA|rpay_P0092_11695,K16093,,kegg,rpay,Ruminiclostridium papyrosolvens DSM 2782,588581.0,Bacteria,Bacillota,Clostridia,Eubacteriales,Oscillospiraceae,Ruminiclostridium,3168,(GenBank) non-ribosomal peptide synthetase (A),"unclassified (KEGG gap-fill, KO not linked to an audited seed gene)",unclassified_ko_gapfill
bfgm|905|K16152|NA|rtg_NCTC13098_00835,K16152,,kegg,rtg,Klebsiella terrigena NCTC13098 (Raoultella terrigena NCTC13098),577.0,Bacteria,Pseudomonadota,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Klebsiella,889,(GenBank) hxuC; Heme/hemopexin utilization protein C precursor (A),Has heme acquisition,validated_ko_anchor
bfgm|906|K16152|NA|ype_YPO3923,K16152,,kegg,ype,Yersinia pestis CO92 (biovar Orientalis),214092.0,Bacteria,Pseudomonadota,Gammaproteobacteria,Enterobacterales,Yersiniaceae,Yersinia,830,(GenBank) putative TonB dependent receptor protein (A),Has heme acquisition,validated_ko_anchor
bfgm|907|K16301|efeB|eco_b1019,K16301,efeB,kegg,eco,Escherichia coli K-12 MG1655,511145.0,Bacteria,Pseudomonadota,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Escherichia,423,(RefSeq) efeB; heme-containing peroxidase/deferrochelatase (A),"unclassified (KEGG gap-fill, KO not linked to an audited seed gene)",unclassified_ko_gapfill
bfgm|908|K16324|psuT|P33024,K16324,psuT,uniprot,Escherichia coli (strain K12),Escherichia coli (strain K12),83333.0,Bacteria,Pseudomonadota,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Escherichia,416,Putative pseudouridine transporter,"unclassified (Pfam-domain term-wide hit, no validated gene/KO link)",unclassified_pfam_hit
bfgm|909|K16325|nupX|P33021,K16325,nupX,uniprot,Escherichia coli (strain K12),Escherichia coli (strain K12),83333.0,Bacteria,Pseudomonadota,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Escherichia,416,Putative nucleoside permease NupX,"unclassified (Pfam-domain term-wide hit, no validated gene/KO link)",unclassified_pfam_hit
bfgm|910|K17216|mccA|O05393,K17216,mccA,uniprot,Bacillus subtilis (strain 168),Bacillus subtilis (strain 168),224308.0,Bacteria,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacillus,307,O-acetylserine dependent cystathionine beta-synthase (EC 2.5.1.134),"unclassified (Pfam-domain term-wide hit, no validated gene/KO link)",unclassified_pfam_hit
bfgm|911|K17624|SP_0368|Q2MGH6,K17624,SP_0368,uniprot,Streptococcus pneumoniae serotype 4 (strain ATCC BAA-334 / TIGR4),Streptococcus pneumoniae serotype 4 (strain ATCC BAA-334 / TIGR4),170187.0,Bacteria,Bacillota,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,1767,Endo-alpha-N-acetylgalactosaminidase (EC 3.2.1.97) (SpGH101),"unclassified (Pfam-domain term-wide hit, no validated gene/KO link)",unclassified_pfam_hit
bfgm|912|K17624|spr0328|Q8DR60,K17624,spr0328,uniprot,Streptococcus pneumoniae (strain ATCC BAA-255 / R6),Streptococcus pneumoniae (strain ATCC BAA-255 / R6),171101.0,Bacteria,Bacillota,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,1767,Endo-alpha-N-acetylgalactosaminidase (EC 3.2.1.97) (SpGH101),"unclassified (Pfam-domain term-wide hit, no validated gene/KO link)",unclassified_pfam_hit
bfgm|913|K17938|NA|ecoc_C3026_01820,K17938,,kegg,ecoc,Escherichia coli SHuffle K-12 C3026,83333.0,Bacteria,Pseudomonadota,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Escherichia,406,(GenBank) microcin B17 transporter (A),"unclassified (KEGG gap-fill, KO not linked to an audited seed gene)",unclassified_ko_gapfill
bfgm|914|K17938|sbmA|eco_b0377,K17938,sbmA,kegg,eco,Escherichia coli K-12 MG1655,511145.0,Bacteria,Pseudomonadota,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Escherichia,406,(RefSeq) sbmA; peptide antibiotic/peptide nucleic acid transporter (A),"unclassified (KEGG gap-fill, KO not linked to an audited seed gene)",unclassified_ko_gapfill
bfgm|915|K17950|cuyA|Q5LL69,K17950,cuyA,uniprot,Ruegeria pomeroyi (strain ATCC 700808 / DSM 15171 / DSS-3) (Silicibacter pomeroyi),Ruegeria pomeroyi (strain ATCC 700808 / DSM 15171 / DSS-3) (Silicibacter pomeroyi),246200.0,Bacteria,Pseudomonadota,Alphaproteobacteria,Rhodobacterales,Roseobacteraceae,Ruegeria,339,L-cysteate sulfo-lyase (EC 4.4.1.25),"unclassified (Pfam-domain term-wide hit, no validated gene/KO link)",unclassified_pfam_hit
bfgm|916|K19105|nocJ|Q5J1R2,K19105,nocJ,uniprot,Nocardia uniformis subsp. tsuyamanensis,Nocardia uniformis subsp. tsuyamanensis,96045.0,Bacteria,Actinomycetota,Actinomycetes,Mycobacteriales,Nocardiaceae,Nocardia,327,Nocardicin C-9' epimerase (EC 5.1.1.14) (Nocardicin-A epimerase),"unclassified (Pfam-domain term-wide hit, no validated gene/KO link)",unclassified_pfam_hit
bfgm|917|K19546|NA|daq_DAQ1742_03406,K19546,,kegg,daq,Dickeya aquatica 174/2,1401087.0,Bacteria,Pseudomonadota,Gammaproteobacteria,Enterobacterales,Pectobacteriaceae,Dickeya,193,(GenBank) bacA; Bacilysin biosynthesis protein BacA; Similarities with prephenate dehydratase (A),"unclassified (KEGG gap-fill, KO not linked to an audited seed gene)",unclassified_ko_gapfill
bfgm|918|K19546|NA|dic_Dpoa569_0001061,K19546,,kegg,dic,Dickeya poaceiphila NCPPB 569,568768.0,Bacteria,Pseudomonadota,Gammaproteobacteria,Enterobacterales,Pectobacteriaceae,Dickeya,193,(GenBank) bacilysin biosynthesis protein BacA (A),"unclassified (KEGG gap-fill, KO not linked to an audited seed gene)",unclassified_ko_gapfill
bfgm|919|K19546|NA|dlc_O1Q98_16235,K19546,,kegg,dlc,Dickeya lacustris LMG30899,2259638.0,Bacteria,Pseudomonadota,Gammaproteobacteria,Enterobacterales,Pectobacteriaceae,Dickeya,193,(GenBank) hypothetical protein (A),"unclassified (KEGG gap-fill, KO not linked to an audited seed gene)",unclassified_ko_gapfill
bfgm|920|K19546|NA|dad_V6C41_15145,K19546,,kegg,dad,Dickeya ananatis CFBP 1272,3061286.0,Bacteria,Pseudomonadota,Gammaproteobacteria,Enterobacterales,Pectobacteriaceae,Dickeya,193,(GenBank) hypothetical protein (A),"unclassified (KEGG gap-fill, KO not linked to an audited seed gene)",unclassified_ko_gapfill
bfgm|921|K19546|NA|lpa_lpa_03409,K19546,,kegg,lpa,Legionella pneumophila 2300/99 Alcoy (serogroup 1),423212.0,Bacteria,Pseudomonadota,Gammaproteobacteria,Legionellales,Legionellaceae,Legionella,189,(GenBank) hypothetical protein (A),"unclassified (KEGG gap-fill, KO not linked to an audited seed gene)",unclassified_ko_gapfill
bfgm|922|K19611|fepA|P05825,K19611,fepA,uniprot,Escherichia coli (strain K12),Escherichia coli (strain K12),83333.0,Bacteria,Pseudomonadota,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Escherichia,746,Ferrienterobactin receptor (Enterobactin outer-membrane receptor),enterobactin uptake,gene_symbol_match
bfgm|923|K19611|pfeA|Q05098,K19611,pfeA,uniprot,Pseudomonas aeruginosa (strain ATCC 15692 / DSM 22644 / CIP 104116 / JCM 14847 / LMG 12228 / 1C / PRS 101 / PAO1),Pseudomonas aeruginosa (strain ATCC 15692 / DSM 22644 / CIP 104116 / JCM 14847 / LMG 12228 / 1C / PRS 101 / PAO1),208964.0,Bacteria,Pseudomonadota,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,746,Ferric enterobactin receptor,catechol siderophore piracy,gene_symbol_match
bfgm|924|K19611|pirA|Q9I527,K19611,pirA,uniprot,Pseudomonas aeruginosa (strain ATCC 15692 / DSM 22644 / CIP 104116 / JCM 14847 / LMG 12228 / 1C / PRS 101 / PAO1),Pseudomonas aeruginosa (strain ATCC 15692 / DSM 22644 / CIP 104116 / JCM 14847 / LMG 12228 / 1C / PRS 101 / PAO1),208964.0,Bacteria,Pseudomonadota,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,742,Ferric enterobactin receptor PirA,catechol siderophore piracy,gene_symbol_match
bfgm|925|K19725|dcsD|D2Z027,K19725,dcsD,uniprot,Streptomyces lavendulae,Streptomyces lavendulae,1914.0,Bacteria,Actinomycetota,Actinomycetes,Kitasatosporales,Streptomycetaceae,Streptomyces,324,O-ureido-L-serine synthase (EC 2.6.99.3) (Cysteine synthase homolog DscD) (EC 2.5.1.47) (O-acetylserine sulfhydrylase),"unclassified (Pfam-domain term-wide hit, no validated gene/KO link)",unclassified_pfam_hit
bfgm|926|K21148|cysM|P9WP53,K21148,cysM,uniprot,Mycobacterium tuberculosis (strain ATCC 25618 / H37Rv),Mycobacterium tuberculosis (strain ATCC 25618 / H37Rv),83332.0,Bacteria,Actinomycetota,Actinomycetes,Mycobacteriales,Mycobacteriaceae,Mycobacterium,323,O-phosphoserine sulfhydrylase (OPS sulfhydrylase) (EC 2.5.1.113) (CysO-thiocarboxylate-dependent cysteine synthase) (Cysteine synthase B) (C,"unclassified (Pfam-domain term-wide hit, no validated gene/KO link)",unclassified_pfam_hit
bfgm|927|K21400|ortB|C1FW07,K21400,ortB,uniprot,Unknown prokaryotic organism,Unknown prokaryotic organism,2725.0,Bacteria,,,,,,472,2-amino-4-ketopentanoate thiolase beta subunit (EC 2.3.1.263) (AKP thiolase) (AKPT),"unclassified (Pfam-domain term-wide hit, no validated gene/KO link)",unclassified_pfam_hit
bfgm|928|K21400|ortB|E3PY97,K21400,ortB,uniprot,Acetoanaerobium sticklandii (strain ATCC 12662 / DSM 519 / JCM 1433 / CCUG 9281 / NCIMB 10654 / HF) (Clostridium sticklandii),Acetoanaerobium sticklandii (strain ATCC 12662 / DSM 519 / JCM 1433 / CCUG 9281 / NCIMB 10654 / HF) (Clostridium sticklandii),499177.0,Bacteria,Bacillota,Clostridia,Peptostreptococcales,Filifactoraceae,Acetoanaerobium,469,2-amino-4-ketopentanoate thiolase beta subunit (EC 2.3.1.263) (AKP thiolase) (AKPT),"unclassified (Pfam-domain term-wide hit, no validated gene/KO link)",unclassified_pfam_hit
bfgm|929|K21473|NA|pnc_NCGM2_2896,K21473,,kegg,pnc,Pseudomonas aeruginosa NCGM2.S1,1089456.0,Bacteria,Pseudomonadota,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,354,(GenBank) phage protein (A),"unclassified (KEGG gap-fill, KO not linked to an audited seed gene)",unclassified_ko_gapfill
bfgm|930|K21473|NA|paeu_BN889_06975,K21473,,kegg,paeu,Pseudomonas aeruginosa PA38182,1407059.0,Bacteria,Pseudomonadota,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,379,(GenBank) hypothetical protein (A),"unclassified (KEGG gap-fill, KO not linked to an audited seed gene)",unclassified_ko_gapfill
bfgm|931|K21473|NA|bgo_BM43_6645,K21473,,kegg,bgo,Burkholderia gladioli ATCC 10248,28095.0,Bacteria,Pseudomonadota,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Burkholderia,544,(GenBank) hypothetical protein (A),"unclassified (KEGG gap-fill, KO not linked to an audited seed gene)",unclassified_ko_gapfill
bfgm|932|K21473|NA|age_AA314_01998,K21473,,kegg,age,Archangium gephyra DSM 2261,48.0,Bacteria,Myxococcota,Myxococcia,Myxococcales,Archangiaceae,Archangium,257,(GenBank) Hypothetical protein (A),"unclassified (KEGG gap-fill, KO not linked to an audited seed gene)",unclassified_ko_gapfill
bfgm|933|K21473|NA|bprs_CK3_27730,K21473,,kegg,bprs,Butyrate-producing bacterium SS3/4,245014.0,Bacteria,Bacillota,Clostridia,Eubacteriales,,,744,(GenBank) Cell wall-associated hydrolases (invasion-associated proteins) (A),"unclassified (KEGG gap-fill, KO not linked to an audited seed gene)",unclassified_ko_gapfill
bfgm|934|K21573|susC|Q8A1G1,K21573,susC,uniprot,Bacteroides thetaiotaomicron (strain ATCC 29148 / DSM 2079 / JCM 5827 / CCUG 10774 / NCTC 10582 / VPI-5482 / E50),Bacteroides thetaiotaomicron (strain ATCC 29148 / DSM 2079 / JCM 5827 / CCUG 10774 / NCTC 10582 / VPI-5482 / E50),226186.0,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,1003,TonB-dependent receptor SusC (Starch-utilization system protein C),"unclassified (Pfam-domain term-wide hit, no validated gene/KO link)",unclassified_pfam_hit
bfgm|935|K21949|sbnA|A5INY7,K21949,sbnA,uniprot,Staphylococcus aureus (strain JH9),Staphylococcus aureus (strain JH9),359786.0,Bacteria,Bacillota,Bacilli,Bacillales,Staphylococcaceae,Staphylococcus,326,N-(2-amino-2-carboxyethyl)-L-glutamate synthase (ACEGA synthase) (EC 2.5.1.140),staphyloferrin B biosynthesis (sbn),gene_symbol_match
